Year,Team,HR,SO,AVG
2013,White Sox,148,1207,0.249
2013,Braves,181,1384,0.249
2013,Phillies,140,1205,0.248
2013,Pirates,161,1330,0.245
2013,Padres,146,1309,0.245
2013,Yankees,144,1214,0.242
2013,Twins,151,1430,0.242
2013,Astros,148,1535,0.24
2013,Cubs,172,1230,0.238
2013,Mariners,188,1353,0.237
2013,Mets,130,1384,0.237
2013,Marlins,95,1232,0.231
2012,Angels,187,1113,0.274
2012,Rockies,166,1213,0.274
2012,Rangers,200,1103,0.273
2012,Cardinals,159,1192,0.271
2012,Giants,103,1097,0.269
2012,Tigers,163,1103,0.268
2012,Royals,131,1032,0.265
2012,Yankees,245,1176,0.265
2012,Nationals,194,1325,0.261
2012,Red Sox,165,1197,0.26
2012,Twins,131,1069,0.26
2012,Brewers,202,1240,0.259
2012,Diamondbacks,165,1266,0.259
2012,White Sox,211,1203,0.255
2012,Phillies,158,1094,0.255
2012,Dodgers,116,1156,0.252
2012,Reds,172,1266,0.251
2012,Indians,136,1087,0.251
2012,Mets,139,1250,0.249
2012,Orioles,214,1315,0.247
2012,Braves,149,1289,0.247
2012,Padres,121,1238,0.247
2012,Blue Jays,198,1251,0.245
2012,Marlins,137,1228,0.244
2012,Pirates,170,1354,0.243
2012,Cubs,137,1235,0.24
2012,Rays,175,1323,0.24
2012,Athletics,195,1387,0.238
2012,Astros,146,1365,0.236
2012,Mariners,149,1259,0.234
2011,Rangers,210,930,0.283
2011,Red Sox,203,1108,0.28
2011,Tigers,169,1143,0.277
2011,Royals,129,1006,0.275
2011,Cardinals,162,978,0.273
2011,Mets,108,1085,0.264
2011,Yankees,222,1138,0.263
2011,Brewers,185,1083,0.261
2011,Rockies,163,1201,0.258
2011,Astros,95,1164,0.258
2011,Orioles,191,1120,0.257
2011,Dodgers,117,1087,0.257
2011,Cubs,148,1202,0.256
2011,Reds,183,1250,0.256
2011,Angels,155,1086,0.253
2011,Phillies,153,1024,0.253
2011,White Sox,154,989,0.252
2011,Indians,154,1269,0.25
2011,Diamondbacks,172,1249,0.25
2011,Blue Jays,186,1184,0.249
2011,Twins,103,1048,0.247
2011,Marlins,149,1244,0.247
2011,Pirates,107,1308,0.244
2011,Athletics,114,1094,0.244
2011,Rays,172,1193,0.244
2011,Braves,173,1260,0.243
2011,Nationals,154,1323,0.242
2011,Giants,121,1122,0.242
2011,Padres,91,1320,0.237
2011,Mariners,109,1280,0.233
2010,Rangers,162,986,0.276
2010,Royals,121,905,0.274
2010,Twins,142,967,0.273
2010,Reds,188,1218,0.272
2010,Tigers,152,1147,0.268
2010,Red Sox,211,1140,0.268
2010,White Sox,177,922,0.268
2010,Yankees,201,1136,0.267
2010,Cardinals,150,1027,0.263
2010,Rockies,173,1274,0.263
2010,Brewers,182,1216,0.262
2010,Phillies,166,1064,0.26
2010,Orioles,133,1056,0.259
2010,Braves,139,1140,0.258
2010,Giants,162,1099,0.257
2010,Cubs,149,1236,0.257
2010,Athletics,109,1061,0.256
2010,Marlins,152,1375,0.254
2010,Dodgers,120,1184,0.252
2010,Nationals,149,1220,0.25
2010,Diamondbacks,180,1529,0.25
2010,Mets,128,1095,0.249
2010,Angels,155,1070,0.248
2010,Blue Jays,257,1164,0.248
2010,Indians,128,1184,0.248
2010,Astros,108,1025,0.247
2010,Rays,160,1292,0.247
2010,Padres,132,1183,0.246
2010,Pirates,126,1207,0.242
2010,Mariners,101,1184,0.236
